382.809 -157.597885154705 1280.8282043579945 732.4413605662388 332.71467892737456
383.808 -158.8790296482755 1282.7401638904673 732.7461856940662 333.446907174197
384.808 -160.16208136740607 1284.644603094961 733.0489843462342 334.1794390603597
385.807 -161.44703616322744 1286.5482189874674 733.3497735673909 334.91227265615584
386.807 -162.73388988687032 1288.4443550124306 733.6485702608393 335.6454058389083
387.806 -164.02263838946544 1290.339693218712 733.9453911386488 336.3788366789103
388.806 -165.31327752214355 1292.227591057234 734.240252763229 337.11256324645535
389.805 -166.60580323252063 1294.1147156857198 734.5331715140715 337.8465835153513
390.805 -167.90021146821277 1295.994439990762 734.8241636293217 338.58089555589163
391.804 -169.1964980803507 1297.8734155641368 735.1132451808357 339.31549753485496
392.804 -170.4946591130358 1299.745029672739 735.4004320824952 340.0503875225347
393.803 -171.79469041739875 1301.6159196517624 735.685740098521 340.7855636857095
394.803 -173.09658803754098 1303.4794870840472 735.9691848268452 341.52102399818745
395.802 -174.40034782459318 1305.3423543787692 736.2507817240538 342.25676662674715
396.802 -175.7059660156274 1307.1979373762367 736.5305460804435 342.99278983465274
397.801 -177.01343855825974 1309.0528438765675 736.8084930615942 343.7290917886827
398.801 -178.32276130362084 1310.900504401248 737.0846376751107 344.46567065561595
399.8 -179.6339305852681 1312.7475117246101 737.358994762309 345.20252460223105
400.8 -180.94694235081764 1314.587310984555 737.6315790481023 345.9396518917921
401.799 -182.26179264437076 1316.4264804838583 737.9024050911146 346.677050787563
402.799 -183.57847751002885 1318.2584789506348 738.1714873418821 347.4147194563226
403.798 -184.89699328134932 1320.089870527267 738.438840076337 348.15265625782007
404.798 -186.21733590594826 1321.9141281942661 738.7044774373802 348.8908593588343
405.797 -187.5395016208976 1323.7378017580518 738.9684134598245 349.6293271191145
406.797 -188.86348647029885 1325.5543781510405 739.2306620038794 350.36805789841003
407.796 -190.1892867877093 1327.3703929113926 739.4912368299804 351.10704995998503
408.796 -191.51689861723037 1329.1793466284741 739.750151540588 351.8463015671034
409.795 -192.84631829241945 1330.9877608765828 740.007419621761 352.5858111759999
410.795 -194.17754195386323 1332.7891503153683 740.2630544265262 353.3255770499385
411.794 -195.5105658386338 1334.5900219133541 740.5170691748792 354.06559764515384
412.794 -196.8453860873178 1336.3839045751597 740.7694769620987 354.8058714178807
413.793 -198.1819992264433 1338.177290967564 741.0202907587461 355.54639653489784
414.793 -199.52040130011173 1339.9637239430804 741.269523418981 356.2871716454104
415.792 -200.8605886418804 1341.7496819348335 741.5171876722452 357.02819501268254
416.792 -202.20255768179211 1343.5287214515308 741.7632960983211 357.7694651894343
417.791 -203.54630456043353 1345.3073072237883 742.0078612021601 358.5109806319003
418.791 -204.89182580433263 1347.079009357119 742.2508953473684 359.2527396998299
419.79 -206.23911755407624 1348.850278480988 742.4924107645205 359.99474084945774
420.79 -207.58817623970705 1350.6146984712 742.7324195844171 360.7369827299893
421.789 -208.9389982912677 1352.378705922728 742.9709338380859 361.4794637011738
422.789 -210.29158013880098 1354.1358986504672 743.2079654152084 362.2221823157314
423.788 -211.64591801937885 1355.8926990517919 743.4435261056924 362.965137126382
424.788 -213.0020083630441 1357.6427185922744 743.6776275830434 363.7083266858457
425.787 -214.3598477928101 1359.3923657677835 743.9102814126792 364.4517495468424
426.787 -215.71943254574887 1361.13526586179 744.1414990602435 365.19540406912154
427.786 -217.08075914838847 1362.8778135323103 744.3712918666635 365.93928909485913
428.786 -218.44382412725693 1364.6136469183853 744.5996710730924 366.68340308028985
429.785 -219.808623912397 1366.349147807696 744.8266478292248 367.42774457813374
430.785 -221.1751549338513 1368.0779675892445 745.0522331517236 368.1723123340814
431.784 -222.54341371814795 1369.8064738909165 745.276437974107 368.9171048043677
432.784 -223.9133968883003 1371.528331969258 745.4992731218056 369.66212073468307
433.783 -225.2851008743511 1373.249895805273 745.720749320476 370.4073586777477
434.783 -226.65852229931366 1374.964843570426 745.9408771960015 371.15281728276693
435.782 -228.03365759323074 1376.6795161081966 746.1596672744917 371.89849529543136
436.782 -229.41050347560105 1378.3876046724959 746.3771299739683 372.64439126846105
437.781 -230.7890564729526 1380.095436806301 746.5932756376228 373.39050394754673
438.781 -232.16931311181347 1381.7967167908193 746.8081145005586 374.1368319818937
439.78 -233.55127011168233 1383.4977587097194 747.0216566897914 374.8833741171926
440.78 -234.93492399908723 1385.1922800369955 747.2339122575063 375.6301290991342
441.779 -236.32027149352692 1386.8865814591702 747.4448911561151 376.37709557692386
442.779 -237.70730921801476 1388.5743938042835 747.654603238256 377.1242722962522
443.778 -239.09603379556407 1390.262004204554 747.8630582900514 377.8716579063246
444.778 -240.48644184918825 1391.9431563498879 748.0702659729072 378.6192513458023
445.777 -241.87853019487142 1393.6241245337399 748.276235881713 379.3670512638908
446.777 -243.27229535914154 1395.2986652522898 748.4809775198994 380.11505640628076
447.776 -244.66773415798266 1396.9730395848164 748.6845002994385 380.8632655186628
448.776 -246.06484340737885 1398.6410167813722 748.8868135574716 381.6116775396983
449.775 -247.46361963385812 1400.3088449834931 749.087926523052 382.36029111859256
450.775 -248.86405965340452 1401.9703063555244 749.287848358718 383.1091050975217
451.774 -250.26616028200206 1403.6316359444081 749.4865881355479 383.858118415147
452.774 -251.66991823914955 1405.286628560437 749.6841548497904 384.60732972067376
453.773 -253.07533034083093 1406.9415064296663 749.880557406235 385.3567378562781
454.773 -254.48239321005963 1408.5900767430803 750.0758046348409 386.10634176062126
455.772 -255.8911038557903 1410.238549388005 750.2699052824228 386.8561402758794
456.772 -257.3014589975217 1411.8807440949756 750.4628680126508 387.60613214774304
457.771 -258.71345554772313 1413.5228574092334 750.6547014226793 388.356316411359
458.771 -260.1270902258934 1415.1587217627662 750.8454140182034 389.1066918124179
459.77 -261.54235984801653 1416.794521472905 751.0350142384028 389.85725728958107
460.77 -262.95926142304717 1418.4241009865796 751.2235104393123 390.60801168502445
461.769 -264.37779167048404 1420.0536320279048 751.4109108938225 391.3589539374095
462.769 -265.7979475992818 1421.6769716385372 751.5972238249365 392.11008298539764
463.768 -267.2197259289393 1423.300278587794 751.782457364199 392.86139767116475
464.768 -268.6431237648965 1424.9174228749698 751.9666195683243 393.6128969333722
465.767 -270.06813792313733 1426.5345499580349 752.1497184191962 394.36457980716665
466.767 -271.4947653161313 1428.1455425316174 752.3317618488126 395.1164451347242
467.766 -272.9230029528331 1429.7565338385841 752.5127576977112 395.86849195119146
468.766 -274.35284764922676 1431.3614183867555 752.6927137316004 396.6207190987444
469.765 -275.784296414267 1432.9663172581966 752.8716376663014 397.3731255160445
470.765 -277.2173462569084 1434.565136932689 753.0495371428053 398.12571033472364
471.764 -278.6519941861058 1436.1639859750828 753.2264197272733 398.87847249344327
472.764 -280.08823711432854 1437.7567834029405 753.4022929193504 399.63141093086466
473.763 -281.5260720505313 1439.3496255220025 753.5771641521663 400.38452458564916
474.763 -282.96549600366876 1440.9364432213497 753.7510408089639 401.1378125894289
475.762 -284.4065059826957 1442.5233201969909 753.9239301732124 401.89127388086496
476.762 -285.8490990930522 1444.1041999743195 754.0958395034374 402.644907398619
477.761 -287.29327234369276 1445.6851536950503 754.2667759667063 403.3987123708082
478.761 -288.7390227435723 1447.2601368598964 754.4367466801984 404.1526876396086
479.76 -290.1863473981307 1448.8352087184903 754.605758686264 404.9068323366522
480.76 -291.63524341280805 1450.4043366958438 754.7738189690516 405.6611454970857
481.759 -293.0857077000738 1451.9735673980756 754.9409344711373 406.4156261560557
482.759 -294.53773755833856 1453.536880528478 755.1071120436384 407.170273348709
483.758 -295.99132999655706 1455.1003109059377 755.2723585044143 407.9250862066775
484.758 -297.4464821201693 1456.6578496595773 755.4366805798653 408.68006376510806
485.757 -298.90319103461536 1458.2155196739272 755.6000849797628 409.43520505914717
486.757 -300.36145403830596 1459.7673238571463 755.7625783141042 410.19050931691226
487.756 -301.8212680437104 1461.3192732109696 755.9241671513155 410.9459753805792
488.756 -303.28263025275413 1462.865382571243 756.0848580265639 411.7016026712363
489.755 -304.74553796384777 1464.4116507129218 756.2446573752435 412.4573900310593
490.755 -306.2099881859461 1465.9521041540315 756.4035716078051 413.21333668816555
491.754 -307.6759782174598 1467.492730087904 756.5616070598693 413.969441677702
492.754 -309.14350526031416 1469.0275666652835 756.7187700337987 414.72570432427096
493.753 -310.61256641994936 1470.5625887640138 756.8750667571256 415.4821234700487
494.753 -312.08315889829066 1472.0918467081835 757.0305034158106 416.2386985361232
495.752 -313.5552800902341 1473.6213036990061 757.1850861292977 416.9954284611557
496.752 -315.0289270047344 1475.145021012493 757.338820983774 417.7523124732636
497.751 -316.5040970366876 1476.6689504205247 757.49171399891 418.50934970407894
498.751 -317.9807872915338 1478.1871648843867 757.6437711444902 419.26653938171904
499.75 -319.45899516416887 1479.7056044061724 757.7949983404118 420.02388063781586
500.75 -320.9387179530036 1481.218353390953 757.9454014483711 420.7813726040015
501.749 -322.41995276347814 1482.7313401230217 758.0949863051206 421.5390144119079
502.749 -323.9026969904884 1484.2386605972881 758.2437586725831 422.29680538613775
503.748 -325.3869478359597 1485.7462314307315 758.3917242627944 423.05474475480844
504.748 -326.8727027912735 1487.2481599686473 758.5388887545324 423.81283145658125
505.747 -328.35995896186984 1488.750351402775 758.6852577766884 424.5710649125442
506.747 -329.84871383912997 1490.246924382275 758.8308368916378 425.32944435081475
507.746 -331.3389646249794 1491.7437723419166 758.9756316284983 426.0879688065394
508.746 -332.8307087143141 1493.2350255699996 759.1196474831296 426.8466376043209
509.745 -334.3239435020301 1494.7265661738843 759.2628898765614 427.6054499722767
510.745 -335.8186662865381 1496.2125354630236 759.4053641965655 428.3644051385239
511.744 -337.31487446273417 1497.6988038891102 759.5470757976557 429.12350233118013
512.744 -338.8125653290289 1499.1795243062932 759.6880299678304 429.8827406818772
513.743 -340.3117363768038 1500.6605559365419 759.8282319618298 430.64211970818843
514.743 -341.8123849044695 1502.1360625656778 759.9676869928221 431.4016383487753
515.742 -343.3145084034074 1503.6118922341373 760.1064002240885 432.1612961212111
516.742 -344.8181041720281 1505.0822196166675 760.2443767773381 432.9210920606425
517.741 -346.32316979819836 1506.552881433682 760.3816217327073 433.6810255881575
518.741 -347.82970258032896 1508.0180639513792 760.5181401287608 434.44109593187346
519.74 -349.3377000098011 1509.4835924302706 760.6539369624904 435.201302416393
520.74 -350.8471593850257 1510.9436641219402 760.7890171726868 435.96164417334825
521.739 -352.35807839035454 1512.4040930631347 760.9233856898267 436.7221206238271
522.739 -353.8704543241985 1513.859087262727 761.0570473695559 437.4827310924323
523.738 -355.38428477442415 1515.3144501357929 761.1900070592062 438.2434747107958
524.738 -356.89956713592767 1516.764400588357 761.3222695312793 439.00435090000565
525.737 -358.41629890009034 1518.2147307204075 761.4538395416477 439.7653589846645
526.737 -359.9344775582935 1519.6596702931126 761.5847218129261 440.5264981928897
527.736 -361.4541006019186 1521.1050003244095 761.7149210012136 441.28776784928397
528.736 -362.97516561883225 1522.5449617527127 761.8444417459806 442.04916737493517
529.735 -364.4976700039305 1523.985324741411 761.973288653439 442.81069599796086
530.735 -366.02161144156537 1525.4203404487052 762.1014662632857 443.5723530429636
531.734 -367.546987326633 1526.8557684127381 762.2289791069026 444.3341378345461
532.734 -369.0737952469999 1528.2858706986901 762.3558316657851 445.0960497937963
533.733 -370.60203288701825 1529.7163957181772 762.4820283881708 445.8580881488315
534.733 -372.13169754509875 1531.141616399818 762.6075736807248 446.6202524172252
535.732 -373.6627870020787 1532.5672700766202 762.7324719168545 447.3825417306093
536.732 -375.19529874933943 1533.9876406770916 762.8567274450238 448.14495570304257
537.731 -376.7292303747477 1535.4084546816518 762.980344547181 448.90749346615695
538.731 -378.2645793696849 1536.8240064349839 763.1033275135887 449.6701544410403
539.73 -379.80134361147367 1538.2400117906532 763.2256805596795 450.4329380487809
540.73 -381.3395203985247 1539.650775826209 763.3474078925717 451.19584361398137
541.729 -382.8791075116754 1541.0620034545038 763.4685136778107 451.95887055772954
542.729 -384.42010253879243 1542.4680102655661 763.5890020393703 452.7220182046282
543.728 -385.9625031642279 1543.8744908115702 763.7088770845946 453.48528607225074
544.728 -387.506306879363 1545.2757709748576 763.8281428792563 454.2486732922291
545.727 -389.0515114650352 1546.677534811623 763.9468034392406 455.01217957510727
546.727 -390.59811450911127 1548.0741184569788 764.0648627721185 455.7758040525174
547.726 -392.14611369594314 1549.4711953385008 764.1823248522032 456.53954624203254
548.726 -393.6955066133975 1550.863112509019 764.299193603921 457.303405564741
549.725 -395.24629104231184 1552.2555322825822 764.4154729350693 458.0673814417307
550.725 -396.79846466703793 1553.642812410263 764.5311667201877 458.83147319760417
551.724 -398.3520250754427 1555.030604841148 764.6462787922436 459.5956803499349
552.724 -399.9069700483635 1556.4132772806845 764.7608129758895 460.3600022233256
553.723 -401.4632972701522 1557.7964713566466 764.8747730375773 461.1244382388641
554.723 -403.021004425161 1559.174565388077 764.9881627354439 461.8889879141239
555.722 -404.5800892942272 1560.5531902001721 765.1009857777397 462.6536506701929
556.722 -406.1405495617028 1561.9267343366648 765.213245872715 463.4184259281592
557.721 -407.7023829119398 1563.3008187329601 765.324946670419 464.1833130126254
558.721 -409.2655871257757 1564.669841769731 765.4360918042715 464.9483115376502
559.72 -410.8301599840477 1566.0394140139426 765.5466848744353 465.7134208278363
560.72 -412.3960991711079 1567.4039441644043 765.6567294644435 466.47864049724234
561.719 -413.9634024677937 1568.7690326333613 765.7662291162574 467.24396977398567
562.719 -415.53206775142775 1570.129098052611 765.8751873468942 468.009408272125
563.718 -417.1020926098767 1571.4897305499194 765.9836076484288 468.7749553162629
564.718 -418.67347492046326 1572.8453591658258 766.0914934879918 469.5406105204582
565.717 -420.24621256051023 1574.2015634430447 766.1988482994562 470.3063733057987
566.717 -421.82030311788424 1575.5527826194418 766.3056754834375 471.07224318985794
567.716 -423.3957445663932 1576.9045862079486 766.4119784405506 471.8382194972384
568.716 -424.9725346868748 1578.2514232629087 766.5177605132095 472.6043018419991
569.715 -426.550671260166 1579.598853477455 766.623025035514 473.3704895487422
570.715 -428.13015206710435 1580.9413356843897 766.7277753083055 474.13678232801215
571.714 -429.71097498501257 1582.284419289057 766.8320146157968 474.9031795044114
572.714 -431.29313789121335 1583.6225733729693 766.9357462089428 475.6696805955134
573.713 -432.876638566544 1584.961337431644 767.0389733137549 476.43628521537676
574.713 -434.46147488832713 1586.2951900808425 767.1416991313013 477.2029925921188
575.712 -436.0476447338857 1587.629660779443 767.2439268377068 477.96980253276894
576.712 -437.6351458840568 1588.9592383130341 767.3456595841526 478.7367143619297
577.711 -439.2239763126486 1590.289442142911 767.4469005135056 479.50372759717465
578.711 -440.8141338004984 1591.6147706827335 767.5476527187459 480.2708418525622
579.71 -442.40561622492896 1592.9407336040852 767.6479192762247 481.0380564526953
580.71 -443.9984215597483 1594.261839244831 767.7477032539787 481.8053711081177
581.709 -445.592547682279 1595.5835871925594 767.8470076701577 482.5727852399175
582.709 -447.18799246984383 1596.900495505496 767.9458355512263 483.3402983656681
583.708 -448.7847537997655 1598.218054059896 768.0441898820765 484.1079100994282
584.708 -450.382829645852 1599.5307905965674 768.1420736143424 484.8756198622857
585.707 -451.98221788542605 1600.8441851535417 768.2394896913439 485.6434271718139
586.707 -453.5829164922957 1602.1527751174822 768.3364410480864 486.4113317385569
587.706 -455.1849233437836 1603.4620307277805 768.4329305613738 487.1793328871174
588.706 -456.78823641369775 1604.7664991443128 768.5289611163246 487.94743023155405
589.705 -458.39285367584625 1606.0716410099483 768.6245355647997 488.7156233859255
590.705 -459.9987729110664 1607.3720127286401 768.7196567337161 489.48391186780503
591.704 -461.6059922861369 1608.6730653855695 768.8143274333623 490.25229509828074
592.704 -463.21450977486586 1609.969365084026 768.908550457398 491.02077278789665
593.703 -464.8243231580905 1611.2663530625857 769.0023285662243 491.7893444542259
594.703 -466.4354305061042 1612.558605086819 769.0956645036142 492.5580096148421
595.702 -468.04782979271516 1613.8515525884309 769.1885610050257 493.32676778731843
596.702 -469.66151908821644 1615.1397812818047 769.2810207726593 494.09561868219896
597.701 -471.27649626993104 1616.4287126682113 769.373046483772 494.8645617205716
598.701 -472.89275940815213 1617.7129417265835 769.4646408073062 495.6335965164952
599.7 -474.51030647668784 1618.9978808749638 769.555806387261 496.40272268402816
600.7 -476.1291355458314 1620.2781341602963 769.6465458510066 497.17193964425877
601.699 -477.7492444929056 1621.5591046305908 769.7368617926554 497.9412472042162
602.699 -479.3706314846891 1622.8354060089082 769.8267568146341 498.71064478498846
603.698 -480.99329449499 1624.1124313681833 769.9162334694828 499.48013200063434
604.698 -482.61723159410144 1625.3848037521439 770.005294301427 500.24970846521245
605.697 -484.24244075583164 1626.6579074167664 770.093941846378 501.01937379278144
606.697 -485.86892014695934 1627.9263743703834 770.1821786153032 501.7891274044292
607.696 -487.4966676448071 1629.195579289632 770.2700070942271 502.5589691071853
608.696 -489.1256814161536 1630.4601635928134 770.3574297525452 503.32889832213766
609.695 -490.75595953129226 1631.7254927318124 770.4444490430236 504.0989147598302
610.695 -492.38750006051646 1632.9862173398383 770.5310674101148 504.8690179378363
611.694 -494.0203009776342 1634.2476933635676 770.6172872650125 505.6392074702146
612.694 -495.6543605459094 1635.504580617622 770.7031110022823 506.4094830675093
613.693 -497.28967673915025 1636.7622262107575 770.7885410164891 507.1798441508082
614.693 -498.92624762764996 1638.0152987886725 770.8735796523117 507.95029043065534
615.692 -500.564071281702 1639.2691360279111 770.9582292793718 508.7208216175948
616.692 -502.20314596457035 1640.5184161579602 771.0424922090899 509.49143713271445
617.691 -503.843469650063 1641.7684673026179 771.1263707695158 510.2621366865585
618.691 -505.48504050495876 1643.0139769257096 771.2098672388119 511.0329198931854
619.69 -507.1278565995509 1644.2602639484335 771.2929839034557 511.803786366654
620.69 -508.7719161971034 1645.502024878185 771.3757230332953 512.5747357210228
621.689 -510.41721717493897 1646.744569624506 771.4580868649213 513.3457675703506
622.689 -512.0637578928071 1647.9826037042383 771.5400776266096 514.1168816251815
623.688 -513.7115364210009 1649.2214277396542 771.6216975383218 514.8880773066032
624.688 -515.3605509262992 1650.455756224595 771.7029487950758 515.6593545181306
625.687 -517.0107995754807 1651.6908809937436 771.7838335669467 516.4307126808517
626.687 -518.6622804388388 1652.9215253294694 771.8643540323235 517.2021515053104
627.686 -520.3149916831522 1654.152972003841 771.9445123363375 517.9736707020508
628.686 -521.9689315716848 1655.3799533635722 772.0243106158057 518.745269788646
629.685 -523.6240982712154 1656.6077431523 772.1037509742872 519.5169484756404
630.685 -525.2804898520372 1657.831082440727 772.1828355402843 520.2887063770926
631.684 -526.9381045774144 1659.0552359795013 772.2615663757836 521.0605431070609
632.684 -528.596940710611 1660.2749541425112 772.33994557603 521.8324583760897
633.683 -530.2569962254347 1661.4954924152257 772.4179751780667 522.6044517982375
634.683 -531.9182695781208 1662.7116098306853 772.4956572438804 523.3765230840481
635.682 -533.5807587424769 1663.928553254705 772.5729937855712 524.1486718475807
636.682 -535.2444621747376 1665.1410904990967 772.6499868318677 524.9208977028935
637.681 -536.9093778487113 1666.354459538165 772.7266383782412 525.6932002640455
638.681 -538.575504124147 1667.5634369305062 772.8029504035336 526.4655793380656
639.68 -540.2428391678236 1668.7732517928287 772.8789248865871 527.238034539013
640.68 -541.911381243005 1669.9786895492857 772.954563772986 528.010565480946
641.679 -543.5811286129555 1671.1849701912704 773.0298690249433 528.7831718744087
642.679 -545.2520794444533 1672.38688812673 773.1048425547857 529.5558534299452
643.678 -546.9242320007628 1673.589654556924 773.1794862831538 530.3286096651287
644.678 -548.597584545148 1674.7880723898393 773.2538021140596 531.1014403869887
645.677 -550.2721353408728 1675.9873443694855 773.3277919432006 531.8743452095837
646.677 -551.9478826512012 1677.1822818728035 773.4014576330164 532.6473238434577
647.676 -553.6248247393974 1678.3780789191921 773.4748010459468 533.4203759026695
648.676 -555.3029598687251 1679.5695554737465 773.5478240444311 534.193501097763
649.675 -556.9822863024488 1680.761897012708 773.6205284493369 534.9666991392824
650.675 -558.662802303832 1681.9499320576379 773.692916089846 535.7399697377715
651.674 -560.3445062326244 1683.1388374247147 773.7649887785109 536.5133125072889
652.674 -562.02739635209 1684.3234500133046 773.8367483112559 537.2867270618935
653.673 -563.7114708290073 1685.5089381603755 773.9081964756901 538.0602133051
654.673 -565.3967281196111 1686.690147408084 773.9793350344801 538.8337707544814
655.672 -567.0831664871655 1687.8722373499975 774.0501657586059 539.6073992170673
656.672 -568.7707841949344 1689.0500621396454 774.1206903857905 540.381098210431
657.671 -570.4595795061819 1690.2287726602951 774.190910662071 541.1548676380872
658.671 -572.1495508771426 1691.403231645597 774.2608283002265 541.9287070176091
659.67 -573.8406965710806 1692.5785814476815 774.330445021351 542.7026162525116
660.67 -575.5330149477453 1693.7496930564844 774.3997625132805 543.4765947638824
661.669 -577.2265042704005 1694.9217006171318 774.4687824804795 544.2506425517217
662.669 -578.9211628987957 1696.0894834916273 774.5375065775263 545.0247590371175
663.668 -580.6169890961951 1697.25816721051 774.6059364922567 545.7989442200698
664.668 -582.3139814153184 1698.4226394786342 774.6740738626198 546.5731975216665
665.667 -584.0121380229444 1699.5880175348439 774.741920326565 547.3475188454224
666.667 -585.7114572788225 1700.7491972517296 774.8094775303556 548.1219078053961
667.666 -587.4119376391876 1701.9112877513674 774.876747078683 548.896364208617
668.666 -589.1135773673033 1703.0691930447292 774.943730584553 549.6708876691437
669.665 -590.8163749194044 1704.2280137336202 775.0104296443424 550.4454778975203
670.665 -592.5203286552405 1705.3826625155875 775.0768458461134 551.2201347007759
671.664 -594.2254369345608 1706.5382313590278 775.1429807612997 551.9948576929695
672.664 -595.9316980206293 1707.6896410418267 775.2088359613344 552.7696466811302
673.663 -597.6391104661658 1708.841975649498 775.2744129843935 553.544501375802
674.663 -599.3476726309201 1709.990164010719 775.3397133852812 554.3194213910436
675.662 -601.0573828746412 1711.1392817836813 775.4047386938588 555.09440663037
676.662 -602.7682395570787 1712.284266248781 775.4694904399873 555.8694567078394
677.661 -604.4802410379817 1713.4301846675226 775.5339701119555 556.6445713339959
678.661 -606.1933859665559 1714.5719824565426 775.5981792396245 557.4197503158692
679.66 -607.9076725095797 1715.714718796306 775.6621192946544 558.1949932675175
680.66 -609.6230991232878 1716.8533470686448 775.7257917570194 558.9703000924557
681.659 -611.3396642639151 1717.9929182606809 775.7891981150082 559.7456703082571
682.659 -613.057366387696 1719.1283939750558 775.8523398153374 560.5211039149217
683.658 -614.7762039508654 1720.2648170348373 775.9152183130379 561.2966003335375
684.658 -616.4961753131726 1721.3971572336513 775.9778350465119 562.0721595641046
685.657 -618.2172788343669 1722.5304491189233 776.0401914458469 562.8477812206814
686.657 -619.9395131636536 1723.6596703651912 776.1022889411305 563.6234651102976
687.656 -621.662876564297 1724.7898476968048 776.1641289458212 564.399210943497
688.656 -623.3873674925314 1725.915966641335 776.2257128567487 565.1750184308236
689.655 -625.1129845010771 1727.043045987318 776.2870420624284 565.9508873793068
690.655 -626.8397260461687 1728.1660792279413 776.3481179513756 566.7268174030052
691.654 -628.5675904875555 1729.2900771042666 776.408941903791 567.5028084054335
692.654 -630.2965763779576 1730.410040908005 776.4695152832463 568.2788600971356
693.653 -632.0266821736097 1731.5309735015426 776.5298394449992 569.0549721886557
694.653 -633.7579063307464 1732.6478843649554 776.5899157359925 569.831144487023
695.652 -635.4902473056025 1733.7657678147964 776.6497454948548 570.6073766062964
696.652 -637.2237035544125 1734.8796416300936 776.7093300435855 571.3836685464755
697.651 -638.9582736298966 1735.994492167331 776.7686707208131 572.160019825134
698.651 -640.6939560847746 1737.1053449205335 776.8277688235938 572.936430249301
699.65 -642.4307492787962 1738.217178591135 776.8866256656129 573.7128997224913
700.65 -644.1686516681958 1739.3250260857196 776.9452425356118 574.4894278587635
701.649 -645.9076619986641 1740.4338586156487 777.0036207223324 575.266014465147
702.649 -647.6477785334654 1741.538716749972 777.0617614978872 576.0426593486711
703.648 -649.3889998253194 1742.644563686266 777.1196661343893 576.8193621233945
704.648 -651.1313245234315 1743.746448178755 777.1773358956369 577.5961226928317
705.647 -652.8747509875512 1744.8493253022593 777.2347720371139 578.3729408640123
706.647 -654.6192777703984 1745.9482514202894 777.291975797675 579.1498162509948
707.646 -656.3649035211785 1747.0481740615892 777.3489484161755 579.926748757294
708.646 -658.1116265996409 1748.144157444774 777.4056911148411 580.7037379969685
709.645 -659.8594456549907 1749.2411410332259 777.4622051242126 581.4807838735328
710.645 -661.608359143463 1750.3341968739378 777.5184916415723 582.2578861940166
711.644 -663.3583657142627 1751.4282566658906 777.5745518891462 583.0350445724782
712.644 -665.1094637271397 1752.5183999859282 777.6303870475882 583.8122589124325
713.643 -666.861651927784 1753.6095510671405 777.6859983224953 584.5895289244233
714.643 -668.6149287724309 1754.6967971251536 777.7413868778922 585.3668544154802
715.642 -670.3692928138 1755.7850545474305 777.7965538944325 586.1442351926326
716.642 -672.1247426046116 1756.8694181628143 777.8515005361413 586.921670966424
717.641 -673.8812766975856 1757.954796810599 777.9062279670432 587.6991615438842
718.641 -675.6388937419273 1759.0362927720093 777.9607373262194 588.4767067320423
719.64 -677.3975922903567 1760.1188073645146 778.0150297693804 589.2543063379278
720.64 -679.1573707991087 1761.1974505643705 778.0691064189787 590.0319599755992
721.639 -680.9182279173884 1762.2771157911986 778.1229684140956 590.8096676450566
722.639 -682.6801622944013 1763.3529208238765 778.1766168688689 591.587429056844
723.638 -684.443172386382 1764.4297512124674 778.2300529057513 592.3652439215055
724.638 -686.2072568425359 1765.502732378224 778.2832776222518 593.1431121425555
725.637 -687.9724143120684 1766.5767425621996 778.336292124194 593.9210334305383
726.637 -689.7386433476995 1767.6469144018024 778.3890975007724 594.699007592483
727.636 -691.5059425021491 1768.7181185889212 778.4416948328671 595.4770344354191
728.636 -693.2743103281374 1769.7854952191676 778.4940852096728 596.2551137663759
729.635 -695.0437456678402 1770.8539077261062 778.5462697037552 597.0332453923827
730.635 -696.814246881007 1771.918503505177 778.5982493627365 597.8114290239835
731.634 -698.5858127133284 1772.9841384921092 778.6500252674969 598.5896644682076
732.634 -700.3584417175246 1774.0459674900349 778.7015984490297 599.3679516285698
733.633 -702.1321325428007 1775.1088388314247 778.7529699632719 600.1462902156139
734.633 -703.9068838383622 1776.1679149653385 778.8041408495309 600.9246800363695
735.632 -705.6826941569291 1777.228036647121 778.8551121304858 601.7031208978657
736.632 -707.459562244192 1778.2843738139586 778.9058848371301 602.481612607132
737.631 -709.2374865563858 1779.3417596705988 778.9564599921425 603.2601549711976
738.631 -711.0164659356861 1780.3953716169212 779.0068385932586 604.0387477970919
739.63 -712.7964988383281 1781.4500354639106 779.0570216631576 604.8173908918443
740.63 -714.5775841064875 1782.5009357877568 779.10701019126 605.596084062484
741.629 -716.359720196399 1783.5528912919453 779.1568051669872 606.3748270195551
742.629 -718.1429058537535 1784.6010937046776 779.2064075880745 607.1536196665724
743.628 -719.927139727756 1785.6503542561684 779.2558184273142 607.9324619070502
744.628 -721.7124204676121 1786.6958720631771 779.3050386574985 608.7113533550474
745.627 -723.4987467225271 1787.7424511674146 779.3540692514192 609.4902938175934
746.627 -725.2861172381918 1788.7852977897664 779.4029111652399 610.2692832946881
747.626 -727.0745304708405 1789.8292088078817 779.4515653634379 611.0483214968755
748.626 -728.863985359135 1790.8693975233562 779.5000327938623 611.827408231185
749.625 -730.6544803593097 1791.91065354538 779.5483144043616 612.6065433046458
750.625 -732.4460143135408 1792.9481976190884 779.5964111178411 613.3857265242874
751.624 -734.238585774548 1793.9868119806874 779.6443238821496 614.1649577936244
752.624 -736.0321934880224 1795.0217244085004 779.6920536201926 614.9442368232008
753.623 -737.8268361996544 1796.0577099202321 779.7396012465608 615.7235634200459
754.623 -739.6225124621642 1797.090003816261 779.7869676841598 616.5029374876744
