# Phonon free energy and specific heat from phonopy-FHI-aims
# Phonon zero point energy =            0.043963744 eV 
#     Temperature (K)          Free energy (eV/cell)     Internal energy (eV/cell)                 c_v (kB/cell)              -TS_vib(eV/cell)
             360.820                   -0.174693417                   0.190898300                   5.862440507                  -0.365591716
             361.819                   -0.175706835                   0.191403265                   5.863183056                  -0.367110100
             362.819                   -0.176721648                   0.191908295                   5.863919653                  -0.368629943
             363.818                   -0.177737853                   0.192413388                   5.864650360                  -0.370151240
             364.818                   -0.178755445                   0.192918543                   5.865375242                  -0.371673988
             365.817                   -0.179774421                   0.193423761                   5.866094357                  -0.373198182
             366.817                   -0.180794778                   0.193929040                   5.866807768                  -0.374723818
             367.816                   -0.181816512                   0.194434381                   5.867515533                  -0.376250892
             368.816                   -0.182839619                   0.194939782                   5.868217712                  -0.377779401
             369.815                   -0.183864095                   0.195445243                   5.868914363                  -0.379309339
             370.815                   -0.184889938                   0.195950765                   5.869605543                  -0.380840703
             371.814                   -0.185917144                   0.196456345                   5.870291310                  -0.382373489
             372.814                   -0.186945708                   0.196961985                   5.870971718                  -0.383907693
             373.813                   -0.187975629                   0.197467682                   5.871646824                  -0.385443311
             374.813                   -0.189006901                   0.197973438                   5.872316682                  -0.386980340
             375.812                   -0.190039523                   0.198479251                   5.872981346                  -0.388518774
             376.812                   -0.191073490                   0.198985122                   5.873640868                  -0.390058611
             377.811                   -0.192108798                   0.199491048                   5.874295302                  -0.391599846
             378.811                   -0.193145445                   0.199997031                   5.874944700                  -0.393142476
             379.810                   -0.194183427                   0.200503070                   5.875589112                  -0.394686497
             380.810                   -0.195222741                   0.201009164                   5.876228589                  -0.396231905
             381.809                   -0.196263384                   0.201515313                   5.876863181                  -0.397778696
             382.809                   -0.197305351                   0.202021516                   5.877492937                  -0.399326867
             383.808                   -0.198348641                   0.202527773                   5.878117906                  -0.400876414
             384.808                   -0.199393248                   0.203034084                   5.878738137                  -0.402427332
             385.807                   -0.200439171                   0.203540448                   5.879353676                  -0.403979619
             386.807                   -0.201486406                   0.204046865                   5.879964570                  -0.405533271
             387.806                   -0.202534949                   0.204553334                   5.880570866                  -0.407088284
             388.806                   -0.203584798                   0.205059856                   5.881172609                  -0.408644654
             389.805                   -0.204635949                   0.205566429                   5.881769845                  -0.410202378
             390.805                   -0.205688399                   0.206073053                   5.882362618                  -0.411761452
             391.804                   -0.206742145                   0.206579728                   5.882950973                  -0.413321873
             392.804                   -0.207797183                   0.207086454                   5.883534952                  -0.414883637
             393.803                   -0.208853511                   0.207593230                   5.884114599                  -0.416446740
             394.803                   -0.209911125                   0.208100055                   5.884689956                  -0.418011180
             395.802                   -0.210970022                   0.208606930                   5.885261066                  -0.419576952
             396.802                   -0.212030199                   0.209113854                   5.885827969                  -0.421144053
             397.801                   -0.213091653                   0.209620826                   5.886390706                  -0.422712480
             398.801                   -0.214154381                   0.210127847                   5.886949319                  -0.424282228
             399.800                   -0.215218380                   0.210634916                   5.887503847                  -0.425853296
             400.800                   -0.216283647                   0.211142032                   5.888054330                  -0.427425679
             401.799                   -0.217350178                   0.211649196                   5.888600805                  -0.428999374
             402.799                   -0.218417971                   0.212156406                   5.889143313                  -0.430574377
             403.798                   -0.219487023                   0.212663663                   5.889681892                  -0.432150686
             404.798                   -0.220557330                   0.213170966                   5.890216577                  -0.433728296
             405.797                   -0.221628890                   0.213678315                   5.890747408                  -0.435307205
             406.797                   -0.222701699                   0.214185710                   5.891274421                  -0.436887409
             407.796                   -0.223775756                   0.214693150                   5.891797652                  -0.438468906
             408.796                   -0.224851056                   0.215200635                   5.892317136                  -0.440051691
             409.795                   -0.225927597                   0.215708164                   5.892832910                  -0.441635761
             410.795                   -0.227005376                   0.216215738                   5.893345009                  -0.443221113
             411.794                   -0.228084390                   0.216723355                   5.893853467                  -0.444807745
             412.794                   -0.229164636                   0.217231017                   5.894358317                  -0.446395652
             413.793                   -0.230246111                   0.217738721                   5.894859595                  -0.447984832
             414.793                   -0.231328813                   0.218246469                   5.895357334                  -0.449575281
             415.792                   -0.232412738                   0.218754259                   5.895851566                  -0.451166997
             416.792                   -0.233497884                   0.219262092                   5.896342325                  -0.452759975
             417.791                   -0.234584247                   0.219769967                   5.896829642                  -0.454354214
             418.791                   -0.235671826                   0.220277883                   5.897313550                  -0.455949710
             419.790                   -0.236760617                   0.220785842                   5.897794080                  -0.457546459
             420.790                   -0.237850618                   0.221293841                   5.898271263                  -0.459144459
             421.789                   -0.238941825                   0.221801881                   5.898745130                  -0.460743707
             422.789                   -0.240034237                   0.222309962                   5.899215712                  -0.462344199
             423.788                   -0.241127849                   0.222818084                   5.899683038                  -0.463945933
             424.788                   -0.242222660                   0.223326246                   5.900147139                  -0.465548905
             425.787                   -0.243318667                   0.223834447                   5.900608044                  -0.467153113
             426.787                   -0.244415866                   0.224342688                   5.901065782                  -0.468758554
             427.786                   -0.245514256                   0.224850968                   5.901520382                  -0.470365224
             428.786                   -0.246613834                   0.225359287                   5.901971872                  -0.471973121
             429.785                   -0.247714596                   0.225867645                   5.902420281                  -0.473582242
             430.785                   -0.248816541                   0.226376042                   5.902865636                  -0.475192583
             431.784                   -0.249919665                   0.226884477                   5.903307965                  -0.476804142
             432.784                   -0.251023966                   0.227392950                   5.903747295                  -0.478416916
             433.783                   -0.252129442                   0.227901460                   5.904183652                  -0.480030902
             434.783                   -0.253236090                   0.228410008                   5.904617065                  -0.481646097
             435.782                   -0.254343906                   0.228918593                   5.905047558                  -0.483262499
             436.782                   -0.255452889                   0.229427215                   5.905475158                  -0.484880104
             437.781                   -0.256563036                   0.229935874                   5.905899891                  -0.486498910
             438.781                   -0.257674345                   0.230444569                   5.906321782                  -0.488118914
             439.780                   -0.258786812                   0.230953300                   5.906740856                  -0.489740112
             440.780                   -0.259900435                   0.231462068                   5.907157138                  -0.491362503
             441.779                   -0.261015212                   0.231970871                   5.907570653                  -0.492986083
             442.779                   -0.262131141                   0.232479710                   5.907981425                  -0.494610850
             443.778                   -0.263248217                   0.232988584                   5.908389478                  -0.496236801
             444.778                   -0.264366441                   0.233497492                   5.908794837                  -0.497863933
             445.777                   -0.265485807                   0.234006436                   5.909197523                  -0.499492244
             446.777                   -0.266606315                   0.234515415                   5.909597562                  -0.501121730
             447.776                   -0.267727962                   0.235024427                   5.909994976                  -0.502752389
             448.776                   -0.268850745                   0.235533474                   5.910389787                  -0.504384219
             449.775                   -0.269974661                   0.236042555                   5.910782019                  -0.506017216
             450.775                   -0.271099709                   0.236551669                   5.911171693                  -0.507651378
             451.774                   -0.272225886                   0.237060817                   5.911558832                  -0.509286703
             452.774                   -0.273353190                   0.237569998                   5.911943457                  -0.510923187
             453.773                   -0.274481617                   0.238079212                   5.912325591                  -0.512560829
             454.773                   -0.275611166                   0.238588459                   5.912705254                  -0.514199625
             455.772                   -0.276741834                   0.239097738                   5.913082468                  -0.515839572
             456.772                   -0.277873619                   0.239607050                   5.913457253                  -0.517480669
             457.771                   -0.279006519                   0.240116394                   5.913829631                  -0.519122913
             458.771                   -0.280140531                   0.240625770                   5.914199621                  -0.520766301
             459.770                   -0.281275653                   0.241135178                   5.914567244                  -0.522410830
             460.770                   -0.282411882                   0.241644617                   5.914932521                  -0.524056499
             461.769                   -0.283549216                   0.242154088                   5.915295470                  -0.525703303
             462.769                   -0.284687653                   0.242663589                   5.915656112                  -0.527351242
             463.768                   -0.285827190                   0.243173122                   5.916014466                  -0.529000312
             464.768                   -0.286967826                   0.243682686                   5.916370552                  -0.530650511
             465.767                   -0.288109557                   0.244192280                   5.916724387                  -0.532301837
             466.767                   -0.289252382                   0.244701904                   5.917075992                  -0.533954287
             467.766                   -0.290396299                   0.245211559                   5.917425384                  -0.535607858
             468.766                   -0.291541304                   0.245721244                   5.917772582                  -0.537262548
             469.765                   -0.292687396                   0.246230958                   5.918117605                  -0.538918354
             470.765                   -0.293834573                   0.246740702                   5.918460470                  -0.540575275
             471.764                   -0.294982832                   0.247250476                   5.918801196                  -0.542233308
             472.764                   -0.296132171                   0.247760279                   5.919139799                  -0.543892450
             473.763                   -0.297282588                   0.248270111                   5.919476298                  -0.545552698
             474.763                   -0.298434080                   0.248779971                   5.919810710                  -0.547214052
             475.762                   -0.299586646                   0.249289861                   5.920143052                  -0.548876507
             476.762                   -0.300740283                   0.249799779                   5.920473341                  -0.550540062
             477.761                   -0.301894989                   0.250309725                   5.920801593                  -0.552204715
             478.761                   -0.303050762                   0.250819700                   5.921127826                  -0.553870462
             479.760                   -0.304207600                   0.251329703                   5.921452056                  -0.555537303
             480.760                   -0.305365501                   0.251839733                   5.921774299                  -0.557205234
             481.759                   -0.306524461                   0.252349791                   5.922094572                  -0.558874252
             482.759                   -0.307684480                   0.252859877                   5.922412889                  -0.560544357
             483.758                   -0.308845555                   0.253369990                   5.922729268                  -0.562215545
             484.758                   -0.310007684                   0.253880130                   5.923043723                  -0.563887814
             485.757                   -0.311170865                   0.254390297                   5.923356271                  -0.565561162
             486.757                   -0.312335096                   0.254900491                   5.923666926                  -0.567235586
             487.756                   -0.313500374                   0.255410711                   5.923975704                  -0.568911085
             488.756                   -0.314666698                   0.255920959                   5.924282619                  -0.570587656
             489.755                   -0.315834065                   0.256431232                   5.924587688                  -0.572265297
             490.755                   -0.317002474                   0.256941532                   5.924890923                  -0.573944006
             491.754                   -0.318171922                   0.257451858                   5.925192341                  -0.575623779
             492.754                   -0.319342407                   0.257962209                   5.925491955                  -0.577304616
             493.753                   -0.320513928                   0.258472586                   5.925789780                  -0.578986514
             494.753                   -0.321686481                   0.258982989                   5.926085829                  -0.580669471
             495.752                   -0.322860066                   0.259493418                   5.926380118                  -0.582353484
             496.752                   -0.324034680                   0.260003871                   5.926672659                  -0.584038552
             497.751                   -0.325210321                   0.260514350                   5.926963467                  -0.585724671
             498.751                   -0.326386988                   0.261024854                   5.927252555                  -0.587411841
             499.750                   -0.327564677                   0.261535382                   5.927539937                  -0.589100059
             500.750                   -0.328743387                   0.262045936                   5.927825626                  -0.590789323
             501.749                   -0.329923117                   0.262556513                   5.928109635                  -0.592479630
             502.749                   -0.331103863                   0.263067115                   5.928391977                  -0.594170978
             503.748                   -0.332285625                   0.263577742                   5.928672665                  -0.595863367
             504.748                   -0.333468400                   0.264088392                   5.928951713                  -0.597556792
             505.747                   -0.334652186                   0.264599067                   5.929229132                  -0.599251252
             506.747                   -0.335836981                   0.265109765                   5.929504936                  -0.600946746
             507.746                   -0.337022784                   0.265620487                   5.929779137                  -0.602643271
             508.746                   -0.338209592                   0.266131232                   5.930051747                  -0.604340824
             509.745                   -0.339397403                   0.266642001                   5.930322778                  -0.606039404
             510.745                   -0.340586216                   0.267152794                   5.930592243                  -0.607739010
             511.744                   -0.341776029                   0.267663609                   5.930860154                  -0.609439638
             512.744                   -0.342966839                   0.268174447                   5.931126522                  -0.611141286
             513.743                   -0.344158645                   0.268685309                   5.931391360                  -0.612843954
             514.743                   -0.345351445                   0.269196192                   5.931654678                  -0.614547638
             515.742                   -0.346545237                   0.269707099                   5.931916489                  -0.616252336
             516.742                   -0.347740020                   0.270218028                   5.932176803                  -0.617958048
             517.741                   -0.348935790                   0.270728980                   5.932435633                  -0.619664770
             518.741                   -0.350132547                   0.271239953                   5.932692990                  -0.621372500
             519.740                   -0.351330288                   0.271750949                   5.932948884                  -0.623081237
             520.740                   -0.352529013                   0.272261967                   5.933203327                  -0.624790979
             521.739                   -0.353728718                   0.272773006                   5.933456329                  -0.626501724
             522.739                   -0.354929402                   0.273284068                   5.933707901                  -0.628213469
             523.738                   -0.356131063                   0.273795151                   5.933958055                  -0.629926214
             524.738                   -0.357333700                   0.274306255                   5.934206800                  -0.631639955
             525.737                   -0.358537310                   0.274817381                   5.934454148                  -0.633354691
             526.737                   -0.359741892                   0.275328528                   5.934700108                  -0.635070420
             527.736                   -0.360947444                   0.275839696                   5.934944691                  -0.636787140
             528.736                   -0.362153964                   0.276350885                   5.935187907                  -0.638504849
             529.735                   -0.363361450                   0.276862095                   5.935429767                  -0.640223545
             530.735                   -0.364569901                   0.277373326                   5.935670280                  -0.641943227
             531.734                   -0.365779315                   0.277884577                   5.935909456                  -0.643663892
             532.734                   -0.366989690                   0.278395849                   5.936147305                  -0.645385539
             533.733                   -0.368201024                   0.278907142                   5.936383837                  -0.647108165
             534.733                   -0.369413315                   0.279418455                   5.936619062                  -0.648831770
             535.732                   -0.370626562                   0.279929788                   5.936852989                  -0.650556350
             536.732                   -0.371840764                   0.280441141                   5.937085627                  -0.652281904
             537.731                   -0.373055917                   0.280952514                   5.937316987                  -0.654008431
             538.731                   -0.374272021                   0.281463907                   5.937547077                  -0.655735928
             539.730                   -0.375489074                   0.281975319                   5.937775906                  -0.657464393
             540.730                   -0.376707074                   0.282486752                   5.938003485                  -0.659193825
             541.729                   -0.377926019                   0.282998204                   5.938229821                  -0.660924223
             542.729                   -0.379145908                   0.283509675                   5.938454924                  -0.662655583
             543.728                   -0.380366739                   0.284021166                   5.938678803                  -0.664387904
             544.728                   -0.381588510                   0.284532675                   5.938901466                  -0.666121185
             545.727                   -0.382811220                   0.285044204                   5.939122923                  -0.667855424
             546.727                   -0.384034866                   0.285555752                   5.939343182                  -0.669590619
             547.726                   -0.385259448                   0.286067319                   5.939562251                  -0.671326768
             548.726                   -0.386484963                   0.286578905                   5.939780140                  -0.673063869
             549.725                   -0.387711411                   0.287090510                   5.939996856                  -0.674801920
             550.725                   -0.388938788                   0.287602133                   5.940212408                  -0.676540921
             551.724                   -0.390167094                   0.288113774                   5.940426804                  -0.678280868
             552.724                   -0.391396327                   0.288625434                   5.940640053                  -0.680021761
             553.723                   -0.392626485                   0.289137113                   5.940852162                  -0.681763598
             554.723                   -0.393857567                   0.289648809                   5.941063140                  -0.683506376
             555.722                   -0.395089571                   0.290160524                   5.941272995                  -0.685250095
             556.722                   -0.396322495                   0.290672257                   5.941481734                  -0.686994751
             557.721                   -0.397556338                   0.291184007                   5.941689366                  -0.688740345
             558.721                   -0.398791098                   0.291695776                   5.941895899                  -0.690486873
             559.720                   -0.400026773                   0.292207562                   5.942101339                  -0.692234335
             560.720                   -0.401263362                   0.292719366                   5.942305695                  -0.693982729
             561.719                   -0.402500864                   0.293231188                   5.942508974                  -0.695732052
             562.719                   -0.403739277                   0.293743026                   5.942711184                  -0.697482303
             563.718                   -0.404978598                   0.294254883                   5.942912332                  -0.699233481
             564.718                   -0.406218828                   0.294766756                   5.943112426                  -0.700985584
             565.717                   -0.407459963                   0.295278647                   5.943311473                  -0.702738610
             566.717                   -0.408702002                   0.295790555                   5.943509480                  -0.704492557
             567.716                   -0.409944945                   0.296302480                   5.943706455                  -0.706247424
             568.716                   -0.411188789                   0.296814421                   5.943902404                  -0.708003210
             569.715                   -0.412433532                   0.297326380                   5.944097335                  -0.709759912
             570.715                   -0.413679174                   0.297838355                   5.944291255                  -0.711517529
             571.714                   -0.414925712                   0.298350347                   5.944484170                  -0.713276059
             572.714                   -0.416173145                   0.298862356                   5.944676088                  -0.715035501
             573.713                   -0.417421472                   0.299374381                   5.944867016                  -0.716795853
             574.713                   -0.418670691                   0.299886422                   5.945056960                  -0.718557114
             575.712                   -0.419920801                   0.300398480                   5.945245926                  -0.720319281
             576.712                   -0.421171799                   0.300910554                   5.945433922                  -0.722082354
             577.711                   -0.422423686                   0.301422644                   5.945620955                  -0.723846330
             578.711                   -0.423676458                   0.301934751                   5.945807030                  -0.725611208
             579.710                   -0.424930114                   0.302446873                   5.945992155                  -0.727376987
             580.710                   -0.426184654                   0.302959011                   5.946176335                  -0.729143665
             581.709                   -0.427440075                   0.303471165                   5.946359577                  -0.730911240
             582.709                   -0.428696376                   0.303983335                   5.946541888                  -0.732679710
             583.708                   -0.429953555                   0.304495520                   5.946723274                  -0.734449075
             584.708                   -0.431211612                   0.305007721                   5.946903741                  -0.736219333
             585.707                   -0.432470544                   0.305519937                   5.947083294                  -0.737990481
             586.707                   -0.433730350                   0.306032169                   5.947261941                  -0.739762519
             587.706                   -0.434991029                   0.306544417                   5.947439688                  -0.741535445
             588.706                   -0.436252579                   0.307056679                   5.947616540                  -0.743309258
             589.705                   -0.437514999                   0.307568957                   5.947792503                  -0.745083955
             590.705                   -0.438778287                   0.308081250                   5.947967583                  -0.746859536
             591.704                   -0.440042442                   0.308593557                   5.948141787                  -0.748635999
             592.704                   -0.441307462                   0.309105880                   5.948315120                  -0.750413342
             593.703                   -0.442573346                   0.309618218                   5.948487587                  -0.752191564
             594.703                   -0.443840093                   0.310130570                   5.948659195                  -0.753970663
             595.702                   -0.445107701                   0.310642938                   5.948829950                  -0.755750639
             596.702                   -0.446376168                   0.311155320                   5.948999856                  -0.757531488
             597.701                   -0.447645494                   0.311667716                   5.949168919                  -0.759313211
             598.701                   -0.448915677                   0.312180127                   5.949337146                  -0.761095804
             599.700                   -0.450186715                   0.312692553                   5.949504541                  -0.762879268
             600.700                   -0.451458608                   0.313204993                   5.949671110                  -0.764663600
             601.699                   -0.452731352                   0.313717447                   5.949836858                  -0.766448799
             602.699                   -0.454004949                   0.314229915                   5.950001791                  -0.768234864
             603.698                   -0.455279395                   0.314742398                   5.950165914                  -0.770021792
             604.698                   -0.456554689                   0.315254895                   5.950329233                  -0.771809584
             605.697                   -0.457830831                   0.315767405                   5.950491752                  -0.773598236
             606.697                   -0.459107818                   0.316279930                   5.950653476                  -0.775387748
             607.696                   -0.460385650                   0.316792469                   5.950814412                  -0.777178119
             608.696                   -0.461664325                   0.317305021                   5.950974564                  -0.778969346
             609.695                   -0.462943841                   0.317817587                   5.951133936                  -0.780761428
             610.695                   -0.464224198                   0.318330167                   5.951292535                  -0.782554365
             611.694                   -0.465505393                   0.318842761                   5.951450365                  -0.784348154
             612.694                   -0.466787427                   0.319355368                   5.951607431                  -0.786142794
             613.693                   -0.468070296                   0.319867988                   5.951763738                  -0.787938284
             614.693                   -0.469354000                   0.320380622                   5.951919291                  -0.789734623
             615.692                   -0.470638538                   0.320893270                   5.952074095                  -0.791531808
             616.692                   -0.471923908                   0.321405930                   5.952228154                  -0.793329839
             617.691                   -0.473210109                   0.321918604                   5.952381473                  -0.795128714
             618.691                   -0.474497140                   0.322431291                   5.952534057                  -0.796928431
             619.690                   -0.475784999                   0.322943992                   5.952685911                  -0.798728990
             620.690                   -0.477073685                   0.323456705                   5.952837039                  -0.800530390
             621.689                   -0.478363196                   0.323969431                   5.952987446                  -0.802332627
             622.689                   -0.479653532                   0.324482170                   5.953137136                  -0.804135702
             623.688                   -0.480944691                   0.324994922                   5.953286115                  -0.805939613
             624.688                   -0.482236671                   0.325507687                   5.953434386                  -0.807744358
             625.687                   -0.483529472                   0.326020465                   5.953581953                  -0.809549937
             626.687                   -0.484823092                   0.326533255                   5.953728822                  -0.811356347
             627.686                   -0.486117530                   0.327046058                   5.953874997                  -0.813163588
             628.686                   -0.487412785                   0.327558873                   5.954020482                  -0.814971658
             629.685                   -0.488708855                   0.328071701                   5.954165282                  -0.816780556
             630.685                   -0.490005739                   0.328584541                   5.954309400                  -0.818590280
             631.684                   -0.491303435                   0.329097394                   5.954452841                  -0.820400829
             632.684                   -0.492601943                   0.329610259                   5.954595609                  -0.822212203
             633.683                   -0.493901262                   0.330123136                   5.954737709                  -0.824024398
             634.683                   -0.495201389                   0.330636026                   5.954879144                  -0.825837415
             635.682                   -0.496502324                   0.331148928                   5.955019919                  -0.827651252
             636.682                   -0.497804066                   0.331661842                   5.955160038                  -0.829465907
             637.681                   -0.499106612                   0.332174767                   5.955299504                  -0.831281380
             638.681                   -0.500409963                   0.332687705                   5.955438323                  -0.833097668
             639.680                   -0.501714116                   0.333200655                   5.955576497                  -0.834914771
             640.680                   -0.503019071                   0.333713617                   5.955714031                  -0.836732688
             641.679                   -0.504324826                   0.334226590                   5.955850929                  -0.838551416
             642.679                   -0.505631380                   0.334739575                   5.955987194                  -0.840370956
             643.678                   -0.506938732                   0.335252572                   5.956122831                  -0.842191304
             644.678                   -0.508246881                   0.335765581                   5.956257844                  -0.844012462
             645.677                   -0.509555825                   0.336278601                   5.956392236                  -0.845834426
             646.677                   -0.510865563                   0.336791633                   5.956526010                  -0.847657196
             647.676                   -0.512176094                   0.337304676                   5.956659172                  -0.849480770
             648.676                   -0.513487417                   0.337817730                   5.956791724                  -0.851305147
             649.675                   -0.514799530                   0.338330796                   5.956923670                  -0.853130327
             650.675                   -0.516112433                   0.338843874                   5.957055014                  -0.854956307
             651.674                   -0.517426124                   0.339356963                   5.957185760                  -0.856783086
             652.674                   -0.518740601                   0.339870062                   5.957315911                  -0.858610664
             653.673                   -0.520055865                   0.340383174                   5.957445471                  -0.860439038
             654.673                   -0.521371913                   0.340896296                   5.957574443                  -0.862268209
             655.672                   -0.522688745                   0.341409429                   5.957702831                  -0.864098174
             656.672                   -0.524006358                   0.341922573                   5.957830638                  -0.865928932
             657.671                   -0.525324753                   0.342435729                   5.957957868                  -0.867760482
             658.671                   -0.526643928                   0.342948895                   5.958084525                  -0.869592823
             659.670                   -0.527963881                   0.343462072                   5.958210611                  -0.871425953
             660.670                   -0.529284612                   0.343975260                   5.958336130                  -0.873259872
             661.669                   -0.530606119                   0.344488459                   5.958461086                  -0.875094578
             662.669                   -0.531928402                   0.345001668                   5.958585482                  -0.876930070
             663.668                   -0.533251459                   0.345514889                   5.958709321                  -0.878766347
             664.668                   -0.534575288                   0.346028119                   5.958832607                  -0.880603408
             665.667                   -0.535899889                   0.346541361                   5.958955343                  -0.882441250
             666.667                   -0.537225261                   0.347054613                   5.959077532                  -0.884279874
             667.666                   -0.538551403                   0.347567875                   5.959199177                  -0.886119278
             668.666                   -0.539878313                   0.348081148                   5.959320281                  -0.887959461
             669.665                   -0.541205990                   0.348594432                   5.959440849                  -0.889800422
             670.665                   -0.542534433                   0.349107725                   5.959560882                  -0.891642158
             671.664                   -0.543863641                   0.349621029                   5.959680385                  -0.893484671
             672.664                   -0.545193613                   0.350134344                   5.959799359                  -0.895327957
             673.663                   -0.546524348                   0.350647668                   5.959917809                  -0.897172016
             674.663                   -0.547855844                   0.351161003                   5.960035738                  -0.899016847
             675.662                   -0.549188101                   0.351674348                   5.960153147                  -0.900862449
             676.662                   -0.550521118                   0.352187703                   5.960270041                  -0.902708820
