# Phonon free energy and specific heat from phonopy-FHI-aims
# Phonon zero point energy =            0.045596138 eV 
#     Temperature (K)          Free energy (eV/cell)     Internal energy (eV/cell)                 c_v (kB/cell)              -TS_vib(eV/cell)
             420.790                   -0.201703896                   0.221047840                   5.901351819                  -0.422751736
             421.789                   -0.202708660                   0.221556145                   5.901804240                  -0.424264805
             422.789                   -0.203714628                   0.222064489                   5.902253513                  -0.425779117
             423.788                   -0.204721799                   0.222572871                   5.902699670                  -0.427294670
             424.788                   -0.205730168                   0.223081291                   5.903142737                  -0.428811460
             425.787                   -0.206739734                   0.223589750                   5.903582744                  -0.430329484
             426.787                   -0.207750494                   0.224098246                   5.904019718                  -0.431848740
             427.786                   -0.208762444                   0.224606780                   5.904453686                  -0.433369224
             428.786                   -0.209775583                   0.225115351                   5.904884678                  -0.434890934
             429.785                   -0.210789907                   0.225623959                   5.905312718                  -0.436413866
             430.785                   -0.211805414                   0.226132604                   5.905737835                  -0.437938017
             431.784                   -0.212822101                   0.226641285                   5.906160054                  -0.439463386
             432.784                   -0.213839966                   0.227150003                   5.906579403                  -0.440989968
             433.783                   -0.214859005                   0.227658756                   5.906995905                  -0.442517761
             434.783                   -0.215879217                   0.228167545                   5.907409588                  -0.444046762
             435.782                   -0.216900599                   0.228676370                   5.907820477                  -0.445576969
             436.782                   -0.217923147                   0.229185230                   5.908228596                  -0.447108377
             437.781                   -0.218946860                   0.229694125                   5.908633970                  -0.448640986
             438.781                   -0.219971735                   0.230203055                   5.909036624                  -0.450174790
             439.780                   -0.220997770                   0.230712020                   5.909436581                  -0.451709789
             440.780                   -0.222024961                   0.231221018                   5.909833867                  -0.453245979
             441.779                   -0.223053306                   0.231730051                   5.910228504                  -0.454783357
             442.779                   -0.224082803                   0.232239118                   5.910620515                  -0.456321921
             443.778                   -0.225113449                   0.232748218                   5.911009925                  -0.457861668
             444.778                   -0.226145242                   0.233257352                   5.911396755                  -0.459402595
             445.777                   -0.227178179                   0.233766519                   5.911781029                  -0.460944699
             446.777                   -0.228212258                   0.234275719                   5.912162768                  -0.462487977
             447.776                   -0.229247476                   0.234784952                   5.912541996                  -0.464032428
             448.776                   -0.230283831                   0.235294217                   5.912918733                  -0.465578048
             449.775                   -0.231321319                   0.235803515                   5.913293002                  -0.467124835
             450.775                   -0.232359940                   0.236312845                   5.913664824                  -0.468672785
             451.774                   -0.233399690                   0.236822207                   5.914034221                  -0.470221897
             452.774                   -0.234440567                   0.237331600                   5.914401212                  -0.471772167
             453.773                   -0.235482569                   0.237841025                   5.914765819                  -0.473323594
             454.773                   -0.236525692                   0.238350481                   5.915128063                  -0.474876174
             455.772                   -0.237569936                   0.238859969                   5.915487963                  -0.476429905
             456.772                   -0.238615296                   0.239369487                   5.915845540                  -0.477984784
             457.771                   -0.239661772                   0.239879036                   5.916200814                  -0.479540808
             458.771                   -0.240709360                   0.240388616                   5.916553804                  -0.481097976
             459.770                   -0.241758059                   0.240898225                   5.916904530                  -0.482656284
             460.770                   -0.242807865                   0.241407865                   5.917253010                  -0.484215730
             461.769                   -0.243858777                   0.241917535                   5.917599265                  -0.485776312
             462.769                   -0.244910792                   0.242427235                   5.917943313                  -0.487338027
             463.768                   -0.245963908                   0.242936964                   5.918285173                  -0.488900872
             464.768                   -0.247018123                   0.243446722                   5.918624862                  -0.490464845
             465.767                   -0.248073434                   0.243956510                   5.918962400                  -0.492029943
             466.767                   -0.249129838                   0.244466326                   5.919297804                  -0.493596165
             467.766                   -0.250187335                   0.244976172                   5.919631092                  -0.495163507
             468.766                   -0.251245921                   0.245486046                   5.919962282                  -0.496731967
             469.765                   -0.252305594                   0.245995948                   5.920291392                  -0.498301542
             470.765                   -0.253366352                   0.246505879                   5.920618438                  -0.499872231
             471.764                   -0.254428193                   0.247015837                   5.920943439                  -0.501444031
             472.764                   -0.255491114                   0.247525824                   5.921266410                  -0.503016938
             473.763                   -0.256555114                   0.248035838                   5.921587368                  -0.504590952
             474.763                   -0.257620189                   0.248545880                   5.921906331                  -0.506166070
             475.762                   -0.258686339                   0.249055950                   5.922223315                  -0.507742289
             476.762                   -0.259753560                   0.249566046                   5.922538336                  -0.509319606
             477.761                   -0.260821850                   0.250076170                   5.922851410                  -0.510898020
             478.761                   -0.261891208                   0.250586320                   5.923162553                  -0.512477528
             479.760                   -0.262961630                   0.251096498                   5.923471780                  -0.514058128
             480.760                   -0.264033116                   0.251606701                   5.923779109                  -0.515639817
             481.759                   -0.265105662                   0.252116931                   5.924084553                  -0.517222593
             482.759                   -0.266179267                   0.252627188                   5.924388129                  -0.518806455
             483.758                   -0.267253928                   0.253137470                   5.924689850                  -0.520391398
             484.758                   -0.268329644                   0.253647779                   5.924989734                  -0.521977422
             485.757                   -0.269406412                   0.254158113                   5.925287794                  -0.523564524
             486.757                   -0.270484230                   0.254668472                   5.925584044                  -0.525152702
             487.756                   -0.271563096                   0.255178858                   5.925878500                  -0.526741953
             488.756                   -0.272643007                   0.255689268                   5.926171177                  -0.528332275
             489.755                   -0.273723963                   0.256199704                   5.926462087                  -0.529923667
             490.755                   -0.274805960                   0.256710164                   5.926751246                  -0.531516125
             491.754                   -0.275888998                   0.257220649                   5.927038667                  -0.533109647
             492.754                   -0.276973072                   0.257731159                   5.927324364                  -0.534704232
             493.753                   -0.278058182                   0.258241694                   5.927608352                  -0.536299876
             494.753                   -0.279144326                   0.258752253                   5.927890643                  -0.537896579
             495.752                   -0.280231501                   0.259262836                   5.928171250                  -0.539494337
             496.752                   -0.281319706                   0.259773443                   5.928450188                  -0.541093149
             497.751                   -0.282408938                   0.260284075                   5.928727470                  -0.542693012
             498.751                   -0.283499195                   0.260794730                   5.929003107                  -0.544293925
             499.750                   -0.284590476                   0.261305409                   5.929277115                  -0.545895884
             500.750                   -0.285682778                   0.261816111                   5.929549504                  -0.547498889
             501.749                   -0.286776099                   0.262326836                   5.929820288                  -0.549102936
             502.749                   -0.287870438                   0.262837585                   5.930089480                  -0.550708024
             503.748                   -0.288965793                   0.263348357                   5.930357091                  -0.552314150
             504.748                   -0.290062161                   0.263859152                   5.930623135                  -0.553921313
             505.747                   -0.291159540                   0.264369970                   5.930887622                  -0.555529510
             506.747                   -0.292257929                   0.264880811                   5.931150567                  -0.557138740
             507.746                   -0.293357325                   0.265391674                   5.931411979                  -0.558748999
             508.746                   -0.294457727                   0.265902560                   5.931671872                  -0.560360287
             509.745                   -0.295559133                   0.266413467                   5.931930256                  -0.561972601
             510.745                   -0.296661541                   0.266924398                   5.932187144                  -0.563585938
             511.744                   -0.297764948                   0.267435350                   5.932442547                  -0.565200298
             512.744                   -0.298869354                   0.267946324                   5.932696477                  -0.566815678
             513.743                   -0.299974755                   0.268457320                   5.932948944                  -0.568432075
             514.743                   -0.301081151                   0.268968337                   5.933199960                  -0.570049488
             515.742                   -0.302188539                   0.269479377                   5.933449535                  -0.571667916
             516.742                   -0.303296918                   0.269990437                   5.933697682                  -0.573287355
             517.741                   -0.304406285                   0.270501519                   5.933944410                  -0.574907804
             518.741                   -0.305516638                   0.271012622                   5.934189731                  -0.576529260
             519.740                   -0.306627977                   0.271523746                   5.934433655                  -0.578151723
             520.740                   -0.307740298                   0.272034891                   5.934676192                  -0.579775189
             521.739                   -0.308853601                   0.272546057                   5.934917354                  -0.581399658
             522.739                   -0.309967882                   0.273057244                   5.935157150                  -0.583025126
             523.738                   -0.311083142                   0.273568451                   5.935395591                  -0.584651593
             524.738                   -0.312199376                   0.274079679                   5.935632687                  -0.586279055
             525.737                   -0.313316585                   0.274590927                   5.935868447                  -0.587907512
             526.737                   -0.314434766                   0.275102195                   5.936102883                  -0.589536961
             527.736                   -0.315553916                   0.275613484                   5.936336003                  -0.591167400
             528.736                   -0.316674035                   0.276124792                   5.936567819                  -0.592798828
             529.735                   -0.317795121                   0.276636121                   5.936798338                  -0.594431242
             530.735                   -0.318917172                   0.277147469                   5.937027571                  -0.596064641
             531.734                   -0.320040185                   0.277658837                   5.937255528                  -0.597699022
             532.734                   -0.321164160                   0.278170224                   5.937482218                  -0.599334384
             533.733                   -0.322289094                   0.278681631                   5.937707649                  -0.600970725
             534.733                   -0.323414986                   0.279193058                   5.937931833                  -0.602608043
             535.732                   -0.324541834                   0.279704503                   5.938154777                  -0.604246337
             536.732                   -0.325669636                   0.280215968                   5.938376491                  -0.605885604
             537.731                   -0.326798390                   0.280727452                   5.938596983                  -0.607525842
             538.731                   -0.327928096                   0.281238954                   5.938816263                  -0.609167050
             539.730                   -0.329058750                   0.281750476                   5.939034340                  -0.610809226
             540.730                   -0.330190351                   0.282262016                   5.939251222                  -0.612452368
             541.729                   -0.331322899                   0.282773575                   5.939466918                  -0.614096474
             542.729                   -0.332456390                   0.283285152                   5.939681437                  -0.615741542
             543.728                   -0.333590823                   0.283796748                   5.939894786                  -0.617387571
             544.728                   -0.334726196                   0.284308362                   5.940106976                  -0.619034559
             545.727                   -0.335862509                   0.284819995                   5.940318013                  -0.620682503
             546.727                   -0.336999758                   0.285331645                   5.940527906                  -0.622331403
             547.726                   -0.338137943                   0.285843314                   5.940736664                  -0.623981257
             548.726                   -0.339277061                   0.286355000                   5.940944295                  -0.625632062
             549.725                   -0.340417112                   0.286866705                   5.941150806                  -0.627283816
             550.725                   -0.341558093                   0.287378427                   5.941356206                  -0.628936519
             551.724                   -0.342700002                   0.287890166                   5.941560503                  -0.630590169
             552.724                   -0.343842839                   0.288401924                   5.941763704                  -0.632244763
             553.723                   -0.344986601                   0.288913698                   5.941965818                  -0.633900300
             554.723                   -0.346131287                   0.289425490                   5.942166851                  -0.635556778
             555.722                   -0.347276896                   0.289937300                   5.942366813                  -0.637214195
             556.722                   -0.348423424                   0.290449126                   5.942565709                  -0.638872551
             557.721                   -0.349570872                   0.290960970                   5.942763549                  -0.640531842
             558.721                   -0.350719237                   0.291472830                   5.942960339                  -0.642192067
             559.720                   -0.351868517                   0.291984708                   5.943156086                  -0.643853225
             560.720                   -0.353018712                   0.292496602                   5.943350799                  -0.645515314
             561.719                   -0.354169819                   0.293008513                   5.943544483                  -0.647178333
             562.719                   -0.355321837                   0.293520441                   5.943737147                  -0.648842278
             563.718                   -0.356474765                   0.294032385                   5.943928798                  -0.650507150
             564.718                   -0.357628600                   0.294544346                   5.944119443                  -0.652172946
             565.717                   -0.358783341                   0.295056323                   5.944309088                  -0.653839664
             566.717                   -0.359938987                   0.295568316                   5.944497741                  -0.655507303
             567.716                   -0.361095535                   0.296080326                   5.944685408                  -0.657175861
             568.716                   -0.362252986                   0.296592352                   5.944872097                  -0.658845337
             569.715                   -0.363411336                   0.297104393                   5.945057814                  -0.660515729
             570.715                   -0.364570584                   0.297616451                   5.945242566                  -0.662187035
             571.714                   -0.365730729                   0.298128525                   5.945426359                  -0.663859254
             572.714                   -0.366891770                   0.298640614                   5.945609201                  -0.665532384
             573.713                   -0.368053704                   0.299152719                   5.945791097                  -0.667206423
             574.713                   -0.369216530                   0.299664840                   5.945972054                  -0.668881370
             575.712                   -0.370380247                   0.300176976                   5.946152079                  -0.670557223
             576.712                   -0.371544854                   0.300689128                   5.946331178                  -0.672233981
             577.711                   -0.372710347                   0.301201295                   5.946509358                  -0.673911642
             578.711                   -0.373876727                   0.301713477                   5.946686623                  -0.675590204
             579.710                   -0.375043992                   0.302225675                   5.946862982                  -0.677269666
             580.710                   -0.376212139                   0.302737887                   5.947038440                  -0.678950027
             581.709                   -0.377381169                   0.303250115                   5.947213002                  -0.680631284
             582.709                   -0.378551078                   0.303762358                   5.947386676                  -0.682313436
             583.708                   -0.379721866                   0.304274616                   5.947559467                  -0.683996482
             584.708                   -0.380893531                   0.304786888                   5.947731381                  -0.685680420
             585.707                   -0.382066072                   0.305299176                   5.947902424                  -0.687365248
             586.707                   -0.383239487                   0.305811478                   5.948072602                  -0.689050965
             587.706                   -0.384413775                   0.306323794                   5.948241921                  -0.690737570
             588.706                   -0.385588934                   0.306836126                   5.948410386                  -0.692425060
             589.705                   -0.386764963                   0.307348471                   5.948578003                  -0.694113435
             590.705                   -0.387941861                   0.307860831                   5.948744779                  -0.695802692
             591.704                   -0.389119625                   0.308373206                   5.948910717                  -0.697492831
             592.704                   -0.390298255                   0.308885595                   5.949075825                  -0.699183850
             593.703                   -0.391477749                   0.309397997                   5.949240107                  -0.700875746
             594.703                   -0.392658105                   0.309910414                   5.949403569                  -0.702568520
             595.702                   -0.393839323                   0.310422845                   5.949566216                  -0.704262169
             596.702                   -0.395021401                   0.310935290                   5.949728055                  -0.705956691
             597.701                   -0.396204337                   0.311447749                   5.949889090                  -0.707652086
             598.701                   -0.397388130                   0.311960222                   5.950049326                  -0.709348352
             599.700                   -0.398572778                   0.312472709                   5.950208769                  -0.711045487
             600.700                   -0.399758281                   0.312985209                   5.950367423                  -0.712743490
             601.699                   -0.400944636                   0.313497723                   5.950525295                  -0.714442359
             602.699                   -0.402131843                   0.314010250                   5.950682390                  -0.716142093
             603.698                   -0.403319900                   0.314522791                   5.950838711                  -0.717842691
             604.698                   -0.404508805                   0.315035345                   5.950994265                  -0.719544151
             605.697                   -0.405698558                   0.315547913                   5.951149057                  -0.721246471
             606.697                   -0.406889156                   0.316060494                   5.951303091                  -0.722949650
             607.696                   -0.408080599                   0.316573088                   5.951456372                  -0.724653687
             608.696                   -0.409272885                   0.317085696                   5.951608905                  -0.726358581
             609.695                   -0.410466013                   0.317598316                   5.951760696                  -0.728064329
             610.695                   -0.411659981                   0.318110950                   5.951911748                  -0.729770930
             611.694                   -0.412854788                   0.318623596                   5.952062067                  -0.731478384
             612.694                   -0.414050432                   0.319136256                   5.952211657                  -0.733186688
             613.693                   -0.415246913                   0.319648928                   5.952360523                  -0.734895841
             614.693                   -0.416444229                   0.320161613                   5.952508670                  -0.736605843
             615.692                   -0.417642379                   0.320674311                   5.952656102                  -0.738316690
             616.692                   -0.418841361                   0.321187021                   5.952802824                  -0.740028382
             617.691                   -0.420041174                   0.321699744                   5.952948841                  -0.741740919
             618.691                   -0.421241817                   0.322212480                   5.953094156                  -0.743454297
             619.690                   -0.422443288                   0.322725228                   5.953238775                  -0.745168516
             620.690                   -0.423645586                   0.323237989                   5.953382702                  -0.746883574
             621.689                   -0.424848709                   0.323750762                   5.953525941                  -0.748599471
             622.689                   -0.426052658                   0.324263547                   5.953668496                  -0.750316204
             623.688                   -0.427257429                   0.324776344                   5.953810373                  -0.752033773
             624.688                   -0.428463022                   0.325289154                   5.953951574                  -0.753752176
             625.687                   -0.429669435                   0.325801976                   5.954092106                  -0.755471411
             626.687                   -0.430876668                   0.326314810                   5.954231971                  -0.757191478
             627.686                   -0.432084719                   0.326827656                   5.954371174                  -0.758912374
             628.686                   -0.433293586                   0.327340513                   5.954509718                  -0.760634099
             629.685                   -0.434503269                   0.327853383                   5.954647610                  -0.762356652
             630.685                   -0.435713765                   0.328366265                   5.954784851                  -0.764080030
             631.684                   -0.436925075                   0.328879158                   5.954921447                  -0.765804233
             632.684                   -0.438137196                   0.329392063                   5.955057401                  -0.767529259
             633.683                   -0.439350127                   0.329904980                   5.955192718                  -0.769255108
             634.683                   -0.440563868                   0.330417909                   5.955327401                  -0.770981777
             635.682                   -0.441778416                   0.330930849                   5.955461455                  -0.772709265
             636.682                   -0.442993771                   0.331443800                   5.955594882                  -0.774437571
             637.681                   -0.444209931                   0.331956763                   5.955727688                  -0.776166694
             638.681                   -0.445426895                   0.332469738                   5.955859876                  -0.777896632
             639.680                   -0.446644662                   0.332982723                   5.955991450                  -0.779627385
             640.680                   -0.447863230                   0.333495720                   5.956122413                  -0.781358950
             641.679                   -0.449082599                   0.334008729                   5.956252769                  -0.783091327
             642.679                   -0.450302766                   0.334521748                   5.956382523                  -0.784824515
             643.678                   -0.451523732                   0.335034779                   5.956511677                  -0.786558511
             644.678                   -0.452745494                   0.335547821                   5.956640236                  -0.788293315
             645.677                   -0.453968052                   0.336060874                   5.956768203                  -0.790028926
             646.677                   -0.455191404                   0.336573937                   5.956895582                  -0.791765341
             647.676                   -0.456415549                   0.337087012                   5.957022376                  -0.793502561
             648.676                   -0.457640486                   0.337600098                   5.957148589                  -0.795240583
             649.675                   -0.458866213                   0.338113194                   5.957274224                  -0.796979407
             650.675                   -0.460092729                   0.338626302                   5.957399286                  -0.798719031
             651.674                   -0.461320034                   0.339139420                   5.957523776                  -0.800459454
             652.674                   -0.462548126                   0.339652548                   5.957647700                  -0.802200675
             653.673                   -0.463777004                   0.340165688                   5.957771060                  -0.803942692
             654.673                   -0.465006666                   0.340678838                   5.957893860                  -0.805685504
             655.672                   -0.466237112                   0.341191998                   5.958016103                  -0.807429110
             656.672                   -0.467468340                   0.341705169                   5.958137792                  -0.809173509
             657.671                   -0.468700349                   0.342218351                   5.958258931                  -0.810918700
             658.671                   -0.469933138                   0.342731543                   5.958379523                  -0.812664681
             659.670                   -0.471166706                   0.343244745                   5.958499572                  -0.814411451
             660.670                   -0.472401051                   0.343757958                   5.958619080                  -0.816159009
             661.669                   -0.473636173                   0.344271181                   5.958738051                  -0.817907354
             662.669                   -0.474872070                   0.344784414                   5.958856488                  -0.819656484
             663.668                   -0.476108741                   0.345297657                   5.958974395                  -0.821406398
             664.668                   -0.477346185                   0.345810911                   5.959091774                  -0.823157096
             665.667                   -0.478584401                   0.346324174                   5.959208628                  -0.824908575
             666.667                   -0.479823388                   0.346837448                   5.959324961                  -0.826660835
             667.666                   -0.481063144                   0.347350731                   5.959440776                  -0.828413875
             668.666                   -0.482303668                   0.347864025                   5.959556076                  -0.830167693
             669.665                   -0.483544960                   0.348377328                   5.959670863                  -0.831922288
             670.665                   -0.484787018                   0.348890641                   5.959785142                  -0.833677659
             671.664                   -0.486029841                   0.349403964                   5.959898914                  -0.835433805
             672.664                   -0.487273428                   0.349917297                   5.960012183                  -0.837190725
             673.663                   -0.488517777                   0.350430640                   5.960124953                  -0.838948417
             674.663                   -0.489762889                   0.350943992                   5.960237224                  -0.840706881
             675.662                   -0.491008760                   0.351457354                   5.960349002                  -0.842466114
             676.662                   -0.492255392                   0.351970726                   5.960460288                  -0.844226117
             677.661                   -0.493502781                   0.352484107                   5.960571086                  -0.845986888
             678.661                   -0.494750928                   0.352997497                   5.960681398                  -0.847748425
             679.660                   -0.495999831                   0.353510897                   5.960791227                  -0.849510728
             680.660                   -0.497249488                   0.354024307                   5.960900576                  -0.851273795
             681.659                   -0.498499900                   0.354537726                   5.961009447                  -0.853037626
             682.659                   -0.499751065                   0.355051154                   5.961117844                  -0.854802219
             683.658                   -0.501002981                   0.355564592                   5.961225770                  -0.856567573
             684.658                   -0.502255648                   0.356078039                   5.961333226                  -0.858333687
             685.657                   -0.503509064                   0.356591495                   5.961440216                  -0.860100559
             686.657                   -0.504763229                   0.357104960                   5.961546743                  -0.861868190
             687.656                   -0.506018142                   0.357618435                   5.961652808                  -0.863636576
             688.656                   -0.507273800                   0.358131918                   5.961758416                  -0.865405719
             689.655                   -0.508530204                   0.358645411                   5.961863567                  -0.867175615
             690.655                   -0.509787352                   0.359158913                   5.961968266                  -0.868946265
             691.654                   -0.511045244                   0.359672423                   5.962072514                  -0.870717667
             692.654                   -0.512303877                   0.360185943                   5.962176314                  -0.872489820
             693.653                   -0.513563252                   0.360699472                   5.962279668                  -0.874262723
             694.653                   -0.514823366                   0.361213009                   5.962382580                  -0.876036375
             695.652                   -0.516084219                   0.361726556                   5.962485052                  -0.877810775
             696.652                   -0.517345810                   0.362240111                   5.962587086                  -0.879585921
             697.651                   -0.518608138                   0.362753675                   5.962688685                  -0.881361813
             698.651                   -0.519871202                   0.363267247                   5.962789851                  -0.883138449
             699.650                   -0.521135000                   0.363780828                   5.962890586                  -0.884915829
             700.650                   -0.522399533                   0.364294418                   5.962990894                  -0.886693951
             701.649                   -0.523664797                   0.364808017                   5.963090776                  -0.888472814
             702.649                   -0.524930794                   0.365321624                   5.963190235                  -0.890252418
             703.648                   -0.526197521                   0.365835240                   5.963289273                  -0.892032761
             704.648                   -0.527464977                   0.366348864                   5.963387893                  -0.893813842
             705.647                   -0.528733163                   0.366862497                   5.963486096                  -0.895595660
             706.647                   -0.530002075                   0.367376138                   5.963583886                  -0.897378213
             707.646                   -0.531271715                   0.367889788                   5.963681265                  -0.899161502
             708.646                   -0.532542079                   0.368403446                   5.963778235                  -0.900945525
             709.645                   -0.533813168                   0.368917112                   5.963874798                  -0.902730280
             710.645                   -0.535084981                   0.369430786                   5.963970956                  -0.904515768
             711.644                   -0.536357516                   0.369944469                   5.964066712                  -0.906301986
             712.644                   -0.537630773                   0.370458160                   5.964162068                  -0.908088933
             713.643                   -0.538904750                   0.370971860                   5.964257027                  -0.909876610
             714.643                   -0.540179446                   0.371485567                   5.964351589                  -0.911665014
             715.642                   -0.541454862                   0.371999283                   5.964445759                  -0.913454144
             716.642                   -0.542730994                   0.372513006                   5.964539537                  -0.915244000
             717.641                   -0.544007843                   0.373026738                   5.964632926                  -0.917034581
             718.641                   -0.545285408                   0.373540478                   5.964725928                  -0.918825885
             719.640                   -0.546563687                   0.374054225                   5.964818545                  -0.920617912
             720.640                   -0.547842679                   0.374567981                   5.964910780                  -0.922410660
             721.639                   -0.549122384                   0.375081745                   5.965002634                  -0.924204129
             722.639                   -0.550402801                   0.375595516                   5.965094109                  -0.925998317
             723.638                   -0.551683929                   0.376109296                   5.965185208                  -0.927793224
             724.638                   -0.552965766                   0.376623083                   5.965275933                  -0.929588848
             725.637                   -0.554248311                   0.377136878                   5.965366286                  -0.931385189
             726.637                   -0.555531565                   0.377650681                   5.965456268                  -0.933182245
             727.636                   -0.556815525                   0.378164491                   5.965545882                  -0.934980016
             728.636                   -0.558100191                   0.378678309                   5.965635129                  -0.936778500
             729.635                   -0.559385562                   0.379192135                   5.965724013                  -0.938577697
             730.635                   -0.560671636                   0.379705969                   5.965812534                  -0.940377605
             731.634                   -0.561958414                   0.380219810                   5.965900695                  -0.942178224
             732.634                   -0.563245893                   0.380733659                   5.965988497                  -0.943979552
             733.633                   -0.564534074                   0.381247515                   5.966075943                  -0.945781589
             734.633                   -0.565822955                   0.381761379                   5.966163035                  -0.947584333
             735.632                   -0.567112534                   0.382275250                   5.966249773                  -0.949387784
             736.632                   -0.568402812                   0.382789129                   5.966336162                  -0.951191941
